1452098393	-1
1452098394	-1
1452098396	1
1452098398	-1
1452098411	1
1452098413	1
1452098416	-1
1452098418	-1
1452098418	-1
1452098421	-1
1452098425	-1
1452098425	1
1452098426	1
1452098428	1
1452098428	-1
1452098430	1
1452098438	1
1452098438	1
1452098439	-1
1452098440	1
1452098440	-1
1452098444	1
1452098446	1
1452098447	1
1452098447	1
1452098448	1
1452098448	1
1452098451	-1
1452098451	1
1452098452	1
1452098453	-1
1452098453	-1
1452098454	1
1452098455	-1
1452098455	-1
1452098456	1
1452098461	-1
1452098461	-1
1452098461	1
1452098462	1
1452098463	1
1452098463	-1
1452098464	1
1452098464	-1
1452098466	1
1452098466	-1
1452098467	1
1452098467	-1
1452098468	1
1452098468	-1
1452098469	1
1452098470	-1
1452098472	-1
1452098472	-1
1452098474	-1
1452098475	1
1452098477	-1
1452098477	1
1452098478	1
1452098480	1
1452098480	1
1452098481	-1
1452098481	1
1452098482	1
1452098483	1
1452098483	-1
1452098484	-1
1452098485	-1
1452098485	1
1452098485	1
1452098486	-1
1452098486	1
1452098488	-1
1452098490	1
1452098491	1
1452098491	1
1452098492	1
1452098493	-1
1452098493	1
1452098494	-1
1452098494	1
1452098494	1
1452098495	-1
1452098495	-1
1452098496	1
1452098496	-1
1452098497	1
1452098498	-1
1452098498	1
1452098499	1
1452098500	1
1452098502	1
1452098502	-1
1452098503	-1
1452098506	1
1452098507	1
1452098508	1
1452098508	1
1452098508	-1
1452098512	-1
1452098513	1
1452098513	1
1452098514	-1
1452098514	-1
1452098515	-1
1452098518	-1
1452098518	1
1452098518	-1
1452098520	-1
1452098523	1
1452098523	1
1452098524	-1
1452098527	-1
1452098530	-1
1452098530	-1
1452098531	1
1452098535	1
1452098535	1
1452098536	1
1452098540	1
1452098542	1
1452098542	-1
1452098542	-1
1452098544	1
1452098544	1
1452098544	1
1452098544	-1
1452098544	1
1452098544	-1
1452098545	-1
1452098549	1
1452098549	1
1452098552	-1
1452098552	-1
1452098552	1
1452098552	1
1452098552	1
1452098557	-1
1452098559	1
1452098559	1
1452098563	-1
1452098571	1
1452098577	1
1452098578	-1
1452098579	1
1452098581	-1
1452098582	1
1452098584	-1
1452098584	-1
1452098585	1
1452098585	-1
1452098589	-1
1452098590	-1
1452098592	1
1452098592	1
1452098592	1
1452098592	1
1452098593	1
1452098593	-1
1452098593	1
1452098594	-1
1452098594	1
1452098594	-1
1452098594	-1
1452098599	1
1452098599	-1
1452098601	-1
1452098602	-1
1452098603	1
1452098604	1
1452098604	-1
1452098606	1
1452098606	-1
1452098611	-1
1452098611	-1
1452098611	1
1452098614	-1
1452098616	-1
1452098617	-1
1452098617	-1
1452098619	-1
1452098620	1
1452098620	-1
1452098622	1
1452098623	-1
1452098623	1
1452098624	1
1452098624	-1
1452098625	-1
1452098625	-1
1452098626	1
1452098627	-1
1452098630	-1
1452098631	-1
1452098633	-1
1452098634	-1
1452098634	-1
1452098635	1
1452098635	1
1452098635	-1
1452098639	-1
1452098639	1
1452098639	1
1452098640	-1
1452098641	-1
1452098641	-1
1452098643	-1
1452098643	-1
1452098644	1
1452098645	1
1452098645	1
1452098646	-1
1452098646	-1
1452098647	-1
1452098648	1
1452098649	-1
1452098649	-1
1452098649	-1
1452098650	-1
1452098650	-1
1452098652	-1
1452098652	1
1452098652	1
1452098653	-1
1452098655	-1
1452098657	-1
1452098657	-1
1452098658	-1
1452098658	-1
1452098659	-1
1452098659	1
1452098660	-1
1452098660	1
1452098660	-1
1452098662	-1
1452098662	1
1452098663	1
1452098663	-1
1452098667	1
1452098668	-1
1452098668	-1
1452098669	-1
1452098670	1
1452098670	1
1452098670	-1
1452098671	-1
1452098671	-1
1452098674	-1
1452098678	-1
1452098678	-1
1452098678	-1
1452098680	1
1452098682	-1
1452098689	-1
1452098694	-1
1452098697	-1
1452098697	-1
1452098698	-1
1452098698	-1
1452098699	1
1452098700	1
1452098700	1
1452098703	-1
1452098703	-1
1452098706	1
1452098707	1
1452098709	1
1452098709	-1
1452098709	1
1452098710	1
1452098710	-1
1452098711	-1
1452098711	-1
1452098711	-1
1452098711	-1
1452098711	-1
1452098712	-1
1452098713	-1
1452098713	1
1452098717	-1
1452098717	-1
1452098718	-1
1452098719	-1
1452098720	-1
1452098720	-1
1452098721	-1
1452098722	-1
1452098722	1
1452098723	-1
1452098724	-1
1452098725	-1
1452098726	-1
1452098728	-1
1452098728	-1
1452098728	-1
1452098729	-1
1452098729	1
1452098729	-1
1452098730	1
1452098730	1
1452098731	1
1452098731	-1
1452098733	1
1452098740	-1
1452098740	-1
1452098741	-1
1452098741	1
1452098743	1
1452098745	-1
1452098747	-1
1452098747	-1
1452098748	1
1452098748	-1
1452098756	1
1452098756	1
1452098758	1
1452098759	1
1452098764	-1
1452098766	-1
1452098767	1
1452098767	-1
1452098771	-1
1452098777	1
1452098778	-1
1452098780	1
1452098785	1
1452098785	1
1452098786	-1
1452098786	1
1452098787	-1
1452098787	-1
1452098788	1
1452098788	-1
1452098790	1
1452098790	-1
1452098791	-1
1452098791	1
1452098791	-1
1452098791	1
1452098793	-1
1452098794	-1
1452098795	1
1452098795	1
1452098797	1
1452098798	-1
1452098799	1
1452098801	1
1452098801	1
1452098803	1
1452098803	-1
1452098804	-1
1452098808	-1
1452098809	1
1452098810	1
1452098811	-1
1452098811	-1
1452098811	-1
1452098812	1
1452098812	-1
1452098816	1
1452098817	-1
1452098819	-1
1452098819	1
1452098825	-1
1452098825	1
1452098825	-1
1452098825	1
1452098825	-1
1452098828	-1
1452098831	1
1452098832	-1
1452098832	1
1452098836	-1
1452098837	1
1452098837	1
1452098840	1
1452098842	1
1452098842	1
1452098844	1
1452098846	1
1452098847	-1
1452098849	1
1452098849	-1
1452098850	1
1452098850	-1
1452098850	1
1452098853	-1
1452098853	-1
1452098854	1
1452098855	1
1452098855	-1
1452098855	1
1452098856	1
1452098858	1
1452098858	-1
1452098859	-1
1452098860	1
1452098862	1
1452098863	-1
1452098865	-1
1452098865	-1
1452098866	-1
1452098868	1
1452098869	1
1452098871	-1
1452098871	-1
1452098872	-1
1452098872	1
1452098874	-1
1452098874	1
1452098874	-1
1452098875	-1
1452098875	-1
1452098876	1
1452098876	-1
1452098876	-1
1452098878	1
1452098879	-1
1452098879	-1
1452098880	1
1452098880	1
1452098880	-1
1452098880	1
1452098880	1
1452098883	-1
1452098883	-1
1452098886	1
1452098886	1
1452098886	-1
1452098889	-1
1452098889	-1
1452098890	1
1452098891	1
1452098891	-1
1452098892	-1
1452098894	-1
1452098894	1
1452098896	-1
1452098896	-1
1452098896	1
1452098898	-1
1452098899	-1
1452098899	-1
1452098901	-1
1452098902	1
1452098903	1
1452098905	-1
1452098906	1
1452098907	1
1452098907	1
1452098910	-1
1452098913	1
1452098914	-1
1452098914	-1
1452098920	-1
1452098921	-1
1452098922	1
1452098923	-1
1452098924	-1
1452098931	-1
1452098931	-1
1452098934	-1
1452098940	1
1452098940	-1
1452098944	-1
1452098949	-1
1452098949	-1
1452098949	1
1452098953	-1
1452098954	-1
1452098955	-1
1452098957	-1
1452098959	-1
1452098961	1
1452098963	-1
1452098965	-1
1452098966	-1
1452098971	-1
1452098973	-1
1452098975	-1
1452098975	-1
1452098975	-1
1452098983	1
1452098983	1
1452098988	-1
1452098991	1
1452098993	-1
1452098994	-1
1452098996	-1
1452098997	1
1452098997	-1
1452098999	-1
1452099000	1
1452099000	1
1452099000	-1
1452099002	1
1452099002	-1
1452099005	-1
1452099006	1
1452099006	-1
1452099006	1
1452099008	1
1452099010	-1
1452099011	-1
1452099012	-1
1452099012	1
1452099013	-1
1452099015	1
1452099016	1
1452099017	-1
1452099017	1
1452099020	-1
1452099021	1
1452099023	-1
1452099023	1
1452099026	-1
1452099026	-1
1452099026	1
1452099031	1
1452099032	1
1452099032	1
1452099032	-1
1452099036	-1
1452099037	-1
1452099037	1
1452099037	1
1452099037	1
1452099040	-1
1452099040	-1
1452099040	1
1452099043	1
1452099045	1
1452099047	1
1452099048	-1
1452099049	-1
1452099050	1
1452099051	-1
1452099054	-1
1452099056	-1
1452099058	1
1452099058	1
1452099058	1
1452099060	1
1452099061	-1
1452099061	1
1452099062	1
1452099062	-1
1452099065	-1
1452099065	-1
1452099066	1
1452099067	1
1452099067	1
1452099068	1
1452099068	1
1452099069	-1
1452099069	1
1452099071	-1
1452099072	1
1452099072	1
1452099072	-1
1452099073	1
1452099076	1
1452099077	1
1452099083	1
1452099083	1
1452099084	-1
1452099087	1
1452099089	1
1452099089	-1
1452099091	1
1452099092	-1
1452099092	1
1452099092	-1
1452099093	-1
1452099093	1
1452099093	-1
1452099094	-1
1452099094	-1
1452099096	1
1452099096	-1
1452099096	-1
1452099096	-1
1452099097	-1
1452099098	1
1452099099	-1
1452099101	1
1452099102	1
1452099102	1
1452099103	-1
1452099103	1
1452099103	1
1452099104	-1
1452099108	1
1452099109	1
1452099110	-1
1452099111	1
1452099111	1
1452099111	-1
1452099114	-1
1452099116	1
1452099120	1
1452099120	-1
1452099121	-1
1452099122	-1
1452099122	-1
1452099123	1
1452099123	1
1452099126	1
1452099127	1
1452099127	1
1452099127	1
1452099128	-1
1452099129	1
1452099131	1
1452099131	-1
1452099132	-1
1452099132	1
1452099133	-1
1452099133	1
1452099134	-1
1452099135	-1
1452099136	1
1452099136	-1
1452099137	-1
1452099138	-1
1452099141	-1
1452099142	-1
1452099142	-1
1452099142	-1
1452099143	-1
1452099145	-1
1452099145	1
1452099147	-1
1452099149	1
1452099150	1
1452099152	-1
1452099153	-1
1452099157	-1
1452099158	1
1452099159	1
1452099160	-1
1452099160	1
1452099160	1
1452099161	-1
1452099161	1
1452099161	-1
1452099161	1
1452099162	-1
1452099163	-1
1452099166	-1
1452099166	1
1452099167	1
1452099167	1
1452099168	1
1452099169	1
1452099169	1
1452099170	1
1452099170	-1
1452099172	1
1452099172	1
1452099174	1
1452099175	-1
1452099176	-1
1452099176	1
1452099177	1
1452099177	-1
1452099179	1
1452099179	1
1452099180	1
1452099180	-1
1452099180	1
1452099180	1
1452099181	1
1452099181	-1
1452099181	-1
1452099182	1
1452099182	-1
1452099184	1
1452099184	1
1452099184	-1
1452099184	1
1452099185	1
1452099185	1
1452099186	1
1452099186	1
1452099186	1
1452099186	-1
1452099187	1
1452099187	-1
1452099187	1
1452099189	1
1452099189	1
1452099190	1
1452099190	-1
1452099190	-1
1452099190	-1
1452099190	1
1452099192	-1
1452099192	-1
1452099193	-1
1452099194	1
1452099194	-1
1452099195	1
1452099197	-1
1452099197	-1
1452099199	1
1452099199	-1
1452099201	-1
1452099202	1
1452099203	-1
1452099204	-1
1452099204	-1
1452099204	1
1452099206	-1
1452099207	1
1452099208	-1
1452099209	1
1452099210	-1
1452099214	-1
1452099215	1
1452099221	-1
1452099222	1
1452099227	-1
1452099228	1
1452099228	1
1452099230	-1
1452099233	1
1452099237	1
1452099238	-1
1452099239	1
1452099239	-1
1452099240	1
1452099244	1
1452099244	-1
1452099247	1
1452099247	-1
1452099248	1
1452099248	1
1452099250	1
1452099250	-1
1452099252	1
1452099254	-1
1452099256	-1
1452099258	1
1452099261	1
1452099261	1
1452099264	-1
1452099267	-1
1452099274	1
1452099276	1
1452099276	-1
1452099276	1
1452099282	1
1452099287	-1
1452099291	1
1452099291	-1
1452099299	-1
1452099299	-1
1452099299	1
1452099301	1
1452099304	-1
1452099306	-1
1452099309	-1
1452099313	1
1452099314	1
1452099316	1
1452099320	-1
1452099323	-1
1452099324	-1
1452099326	1
1452099330	-1
1452099334	1
1452099335	1
1452099336	1
1452099337	-1
1452099348	1
1452099351	1
1452099357	-1
1452099357	1
1452099358	-1
1452099358	1
1452099360	1
1452099362	1
1452099363	1
1452099365	1
1452099374	1
1452099375	1
1452099381	-1
1452099383	-1
1452099384	1
1452099384	1
1452099386	1
1452099394	1
1452099395	-1
1452099396	1
1452099397	1
1452099399	1
1452099402	1
1452099403	1
1452099403	1
1452099404	-1
1452099406	-1
1452099411	1
1452099414	-1
1452099416	1
1452099417	1
1452099419	1
1452099420	-1
1452099427	1
1452099431	-1
1452099432	-1
1452099434	-1
1452099437	-1
1452099437	-1
1452099439	1
1452099442	1
1452099442	-1
1452099443	1
1452099454	-1
1452099455	1
1452099458	1
1452099460	1
1452099460	-1
1452099462	-1
1452099463	1
1452099465	1
1452099467	1
1452099476	1
1452099479	-1
1452099481	-1
1452099482	1
1452099485	1
1452099487	1
1452099490	1
1452099493	-1
1452099494	1
1452099494	1
1452099495	1
1452099497	1
1452099497	1
1452099497	1
1452099500	1
1452099503	1
1452099503	1
1452099505	1
1452099508	1
1452099510	-1
1452099513	-1
1452099514	1
1452099516	1
1452099519	-1
1452099520	-1
1452099524	-1
1452099526	1
1452099527	-1
1452099529	1
1452099531	1
1452099532	1
1452099541	-1
1452099542	-1
1452099542	-1
1452099543	1
1452099543	1
1452099545	1
1452099545	1
1452099546	1
1452099547	1
1452099547	1
1452099553	1
1452099559	-1
1452099565	1
1452099566	-1
1452099567	1
1452099571	1
1452099571	-1
1452099572	-1
1452099573	1
1452099574	-1
1452099577	-1
1452099578	-1
1452099581	1
1452099583	1
1452099585	-1
1452099586	-1
1452099587	-1
1452099587	1
1452099589	-1
1452099590	-1
1452099592	-1
1452099592	1
1452099593	-1
1452099594	1
1452099594	-1
1452099594	-1
1452099595	1
1452099595	1
1452099597	-1
1452099599	-1
1452099600	1
1452099600	1
1452099600	1
1452099603	-1
1452099603	-1
1452099604	-1
1452099604	1
1452099605	-1
1452099605	1
1452099607	-1
1452099607	1
1452099608	-1
1452099609	1
1452099609	1
1452099609	1
1452099612	1
1452099614	-1
1452099615	1
1452099616	-1
1452099618	1
1452099621	1
1452099623	1
1452099626	-1
1452099626	1
1452099628	-1
1452099628	-1
1452099630	1
1452099634	-1
1452099634	1
1452099634	-1
1452099635	1
1452099636	1
1452099636	-1
1452099636	-1
1452099641	1
1452099641	1
1452099641	-1
1452099642	1
1452099642	1
1452099642	1
1452099643	-1
1452099645	-1
1452099645	-1
1452099645	1
1452099648	-1
1452099649	-1
1452099650	-1
1452099658	1
1452099658	-1
1452099663	1
1452099663	-1
1452099669	1
1452099672	-1
1452099676	-1
1452099677	-1
1452099679	1
1452099684	1
1452099686	-1
1452099687	-1
1452099689	-1
1452099690	-1
1452099692	-1
1452099695	-1
1452099695	1
1452099695	1
1452099697	-1
1452099697	1
1452099698	1
1452099703	1
1452099704	-1
1452099704	1
1452099704	-1
1452099706	-1
1452099712	-1
1452099713	-1
1452099713	-1
1452099714	-1
1452099716	1
1452099716	-1
1452099717	1
1452099717	1
1452099723	1
1452099724	-1
1452099725	-1
1452099726	-1
1452099726	-1
1452099726	1
1452099727	1
1452099728	-1
1452099728	-1
1452099729	1
1452099729	1
1452099732	1
1452099733	1
1452099735	-1
1452099735	-1
1452099735	-1
1452099737	-1
1452099737	-1
1452099737	1
1452099739	-1
1452099757	-1
1452099758	1
1452099764	1
1452099766	-1
1452099766	-1
1452099766	-1
1452099767	1
1452099767	-1
1452099770	1
1452099773	-1
1452099773	1
1452099775	1
1452099775	1
1452099777	1
1452099778	-1
1452099778	1
1452099778	-1
1452099778	-1
1452099780	-1
1452099781	-1
1452099781	-1
1452099783	-1
1452099783	-1
1452099784	-1
1452099784	1
1452099786	-1
1452099787	-1
1452099787	1
1452099788	-1
1452099788	1
1452099789	-1
1452099789	1
1452099790	1
1452099791	1
1452099794	-1
1452099794	1
1452099794	-1
1452099794	-1
1452099794	1
1452099795	1
1452099796	-1
1452099797	-1
1452099797	1
1452099798	-1
1452099800	-1
1452099800	1
1452099801	1
1452099803	-1
1452099803	-1
1452099805	-1
1452099805	1
1452099805	-1
1452099805	-1
1452099805	1
1452099806	-1
1452099806	1
1452099806	1
1452099807	-1
1452099810	-1
1452099810	1
1452099813	1
1452099814	1
1452099816	-1
1452099817	-1
1452099818	1
1452099818	-1
1452099820	1
1452099820	1
1452099820	-1
1452099821	-1
1452099823	1
1452099824	-1
1452099824	-1
1452099824	-1
1452099825	-1
1452099825	-1
1452099826	-1
1452099828	-1
1452099828	1
1452099829	-1
1452099830	-1
1452099832	-1
1452099833	1
1452099833	-1
1452099835	-1
1452099838	1
1452099838	-1
1452099839	1
1452099839	-1
1452099840	1
1452099843	1
1452099844	-1
1452099847	-1
1452099849	1
1452099849	1
1452099850	-1
1452099850	1
1452099850	1
1452099852	-1
1452099855	-1
1452099856	1
1452099858	1
1452099858	-1
1452099863	-1
1452099863	-1
1452099864	-1
1452099864	1
1452099867	1
1452099868	-1
1452099868	-1
1452099868	1
1452099869	-1
1452099870	1
1452099873	-1
1452099877	-1
1452099878	1
1452099879	-1
1452099880	-1
1452099883	-1
1452099883	-1
1452099883	1
1452099884	1
1452099884	1
1452099884	1
1452099884	-1
1452099885	1
1452099885	-1
1452099885	-1
1452099885	-1
1452099886	1
1452099887	1
1452099887	-1
1452099888	-1
1452099888	1
1452099888	1
1452099888	-1
1452099888	-1
1452099889	-1
1452099894	-1
1452099894	1
1452099895	1
1452099898	-1
1452099898	1
1452099898	-1
1452099899	1
1452099900	-1
1452099906	-1
1452099908	1
1452099911	1
1452099911	1
1452099912	-1
1452099914	1
1452099914	-1
1452099914	-1
1452099915	1
1452099917	-1
1452099918	-1
1452099918	1
1452099921	-1
1452099921	-1
1452099922	-1
1452099924	-1
1452099924	1
1452099927	1
1452099927	1
1452099928	1
1452099928	-1
1452099928	1
1452099930	-1
1452099931	-1
1452099931	1
1452099931	-1
1452099933	-1
1452099933	1
1452099933	1
1452099933	1
1452099933	-1
1452099934	-1
1452099936	-1
1452099937	-1
1452099937	1
1452099938	-1
1452099939	1
1452099942	-1
1452099945	1
1452099945	1
1452099945	1
1452099946	-1
1452099946	1
1452099947	1
1452099948	1
1452099949	1
1452099950	-1
1452099951	1
1452099952	-1
1452099954	1
1452099954	1
1452099956	1
1452099956	-1
1452099957	1
1452099957	-1
1452099958	1
1452099958	-1
1452099959	1
1452099959	-1
1452099960	-1
1452099960	-1
1452099960	-1
1452099961	1
1452099962	-1
1452099963	1
1452099964	-1
1452099964	1
1452099964	1
1452099964	-1
1452099964	1
1452099965	1
1452099965	-1
1452099966	1
1452099968	1
1452099968	1
1452099969	1
1452099970	1
1452099972	1
1452099972	1
1452099972	1
1452099972	1
1452099974	1
1452099975	-1
1452099975	1
1452099975	1
1452099976	1
1452099978	1
1452099978	1
1452099979	1
1452099980	1
1452099980	-1
1452099980	-1
1452099980	1
1452099981	-1
1452099982	1
1452099984	1
1452099984	1
1452099985	1
1452099985	1
1452099986	1
1452099987	-1
1452099988	1
1452099990	-1
1452099990	-1
1452099991	-1
1452099991	1
1452099991	-1
1452099991	1
1452099992	-1
1452099993	1
1452099994	1
1452099994	-1
1452099995	1
1452099995	-1
1452099996	-1
1452099997	1
1452099998	1
1452099998	-1
1452099998	1
1452100000	-1
1452100001	1
1452100002	-1
1452100003	-1
1452100003	1
1452100004	1
1452100006	-1
1452100007	1
1452100008	-1
1452100009	1
1452100010	1
1452100012	1
1452100013	1
1452100013	-1
1452100013	-1
1452100014	1
1452100019	1
1452100019	-1
1452100019	-1
1452100020	-1
1452100022	1
1452100022	-1
1452100022	1
1452100023	1
1452100024	1
1452100026	1
1452100033	1
1452100034	1
1452100034	-1
1452100034	1
1452100035	-1
1452100038	-1
1452100038	1
1452100041	-1
1452100042	1
1452100044	1
1452100047	-1
1452100048	1
1452100048	-1
1452100048	1
1452100050	1
1452100052	-1
1452100054	1
1452100055	1
1452100058	-1
1452100061	-1
1452100064	-1
1452100064	-1
1452100067	-1
1452100069	1
1452100069	1
1452100070	-1
1452100072	-1
1452100073	-1
1452100073	1
1452100073	-1
1452100074	1
1452100078	-1
1452100080	-1
1452100080	-1
1452100083	-1
1452100083	1
1452100086	-1
1452100087	-1
1452100087	-1
1452100087	-1
1452100087	1
1452100090	-1
1452100092	1
1452100092	-1
1452100093	1
1452100093	1
1452100094	1
1452100095	-1
1452100095	1
1452100096	-1
1452100097	-1
1452100100	1
1452100100	1
1452100103	1
1452100103	1
1452100103	-1
1452100103	1
1452100104	1
1452100107	-1
1452100107	-1
1452100108	-1
1452100108	1
1452100108	-1
1452100109	1
1452100109	1
1452100109	-1
1452100109	1
1452100110	1
1452100110	1
1452100110	-1
1452100110	1
1452100113	1
1452100115	1
1452100115	-1
1452100118	1
1452100119	-1
1452100122	1
1452100123	-1
1452100123	-1
1452100124	1
1452100127	1
1452100128	1
1452100132	1
1452100132	-1
1452100132	-1
1452100132	1
1452100132	1
1452100133	-1
1452100134	1
1452100134	1
1452100134	1
1452100135	-1
1452100136	1
1452100136	-1
1452100137	-1
1452100137	-1
1452100139	-1
1452100140	1
1452100141	1
1452100141	-1
1452100141	-1
1452100142	-1
1452100142	1
1452100143	1
1452100144	1
1452100144	1
1452100144	-1
1452100144	1
1452100146	-1
1452100147	1
1452100148	-1
1452100150	-1
1452100152	-1
1452100152	-1
1452100152	1
1452100152	-1
1452100152	-1
1452100153	1
1452100154	-1
1452100155	1
1452100156	-1
1452100156	1
1452100157	1
1452100158	1
1452100159	-1
1452100159	-1
1452100160	-1
1452100160	1
1452100160	-1
1452100160	1
1452100162	-1
1452100163	1
1452100164	-1
1452100164	1
1452100165	1
1452100165	1
1452100166	-1
1452100167	-1
1452100167	1
1452100167	-1
1452100169	1
1452100172	1
1452100172	1
1452100173	1
1452100174	1
1452100174	-1
1452100175	1
1452100175	-1
1452100175	1
1452100177	1
1452100177	1
1452100177	1
1452100177	1
1452100178	1
1452100179	-1
1452100180	-1
1452100180	-1
1452100180	-1
1452100180	1
1452100182	-1
1452100182	1
1452100183	-1
1452100184	-1
1452100184	1
1452100187	-1
1452100188	1
1452100189	1
1452100189	1
1452100192	-1
1452100192	1
1452100192	-1
1452100194	-1
1452100195	-1
1452100197	-1
1452100197	1
1452100204	1
1452100205	-1
1452100207	-1
1452100212	-1
1452100215	1
1452100216	1
1452100216	1
1452100217	-1
1452100219	-1
1452100220	-1
1452100222	-1
1452100224	1
1452100233	1
1452100234	-1
1452100238	1
1452100239	1
1452100240	-1
1452100241	1
1452100242	1
1452100242	1
1452100243	-1
1452100246	1
1452100253	-1
1452100255	1
1452100255	-1
1452100260	-1
1452100266	-1
1452100266	-1
1452100267	-1
1452100268	1
1452100270	1
1452100270	-1
1452100273	1
1452100275	1
1452100276	1
1452100278	1
1452100278	-1
1452100278	1
1452100279	-1
1452100280	1
1452100280	-1
1452100282	1
1452100283	1
1452100283	-1
1452100283	-1
1452100284	1
1452100284	1
1452100289	1
1452100291	-1
1452100295	-1
1452100299	-1
1452100300	-1
1452100302	1
1452100303	-1
1452100304	1
1452100304	1
1452100318	1
1452100320	-1
1452100320	1
1452100320	-1
1452100320	1
1452100321	-1
1452100325	1
1452100327	1
1452100328	1
1452100330	1
1452100331	1
1452100333	-1
1452100334	-1
1452100336	-1
1452100336	1
1452100339	1
1452100339	1
1452100340	-1
1452100341	-1
1452100341	1
1452100343	1
1452100345	1
1452100347	-1
1452100348	1
1452100349	1
1452100350	1
1452100352	1
1452100353	1
1452100356	1
1452100359	1
1452100359	-1
1452100359	1
1452100359	1
1452100362	1
1452100362	1
1452100363	1
1452100364	-1
1452100367	1
1452100367	-1
1452100367	1
1452100367	1
1452100367	1
1452100373	-1
1452100374	1
1452100374	-1
1452100374	1
1452100374	1
1452100374	1
1452100375	-1
1452100375	1
1452100375	1
1452100377	1
1452100377	-1
1452100378	-1
1452100378	1
1452100379	-1
1452100379	-1
1452100380	1
1452100380	-1
1452100381	-1
1452100381	1
1452100381	-1
1452100382	1
1452100382	-1
1452100382	1
1452100383	1
1452100385	1
1452100385	-1
1452100385	-1
1452100385	-1
1452100387	1
1452100388	1
1452100388	-1
1452100389	-1
1452100389	1
1452100389	1
1452100390	-1
1452100390	-1
1452100391	1
1452100393	-1
1452100396	-1
1452100396	1
1452100396	-1
1452100397	1
1452100397	1
1452100398	1
1452100404	1
1452100405	-1
1452100406	-1
1452100406	-1
1452100407	1
1452100409	-1
1452100409	1
1452100412	1
1452100413	-1
1452100415	-1
1452100416	-1
1452100417	-1
1452100417	1
1452100419	1
1452100422	-1
1452100423	1
1452100424	-1
1452100426	1
1452100430	-1
1452100434	1
1452100434	-1
1452100434	1
1452100435	1
1452100438	-1
1452100439	-1
1452100440	1
1452100443	1
1452100444	1
1452100447	1
1452100451	1
1452100451	-1
1452100451	1
1452100458	-1
1452100458	1
1452100462	1
1452100463	1
1452100464	1
1452100464	-1
1452100464	1
1452100466	1
1452100466	1
1452100469	-1
1452100469	-1
1452100474	1
1452100475	1
1452100475	1
1452100476	-1
1452100477	1
1452100477	1
1452100477	-1
1452100482	-1
1452100482	-1
1452100483	-1
1452100485	-1
1452100485	1
1452100487	-1
1452100488	-1
1452100488	-1
1452100490	1
1452100490	1
1452100495	-1
1452100496	-1
1452100497	1
1452100497	-1
1452100499	1
1452100499	1
1452100501	-1
1452100506	-1
1452100506	-1
1452100506	-1
1452100507	-1
1452100507	-1
1452100508	1
1452100508	-1
1452100508	-1
1452100510	1
1452100510	1
1452100511	1
1452100511	-1
1452100512	-1
1452100512	1
1452100513	-1
1452100513	1
1452100514	-1
1452100515	-1
1452100515	1
1452100516	-1
1452100519	1
1452100519	-1
1452100519	-1
1452100521	1
1452100521	-1
1452100521	1
1452100522	-1
1452100523	-1
1452100524	1
1452100526	1
1452100530	1
1452100530	-1
1452100530	-1
1452100533	1
1452100533	1
1452100534	-1
1452100534	-1
1452100534	-1
1452100534	-1
1452100534	1
1452100538	1
1452100539	-1
1452100539	1
1452100541	1
1452100542	1
1452100542	-1
1452100542	1
1452100544	1
1452100544	1
1452100546	-1
1452100548	-1
1452100548	-1
1452100553	-1
1452100553	-1
1452100554	1
1452100557	-1
1452100558	1
1452100560	1
1452100566	-1
1452100567	-1
1452100568	-1
1452100568	-1
1452100569	1
1452100570	-1
1452100573	1
1452100575	1
1452100575	1
1452100575	-1
1452100576	1
1452100576	-1
1452100577	1
1452100577	1
1452100579	-1
1452100579	1
1452100581	-1
1452100582	-1
1452100582	1
1452100583	-1
1452100583	-1
1452100585	-1
1452100586	-1
1452100586	1
1452100586	1
1452100586	-1
1452100586	-1
1452100586	1
1452100591	-1
1452100591	-1
1452100593	-1
1452100593	-1
1452100594	-1
1452100594	-1
1452100596	-1
1452100597	1
1452100598	-1
1452100599	1
1452100599	-1
1452100599	-1
1452100599	1
1452100601	-1
1452100601	-1
1452100604	-1
1452100607	-1
1452100607	-1
1452100608	-1
1452100609	1
1452100609	1
1452100609	-1
1452100610	1
1452100611	1
1452100612	-1
1452100612	-1
1452100613	1
1452100616	-1
1452100618	1
1452100618	-1
1452100619	1
1452100620	1
1452100620	-1
1452100620	1
1452100620	1
1452100622	-1
1452100623	1
1452100633	-1
1452100633	-1
1452100638	-1
1452100639	1
1452100641	-1
1452100642	1
1452100642	-1
1452100643	-1
1452100643	1
1452100645	-1
1452100645	-1
1452100646	-1
1452100647	1
1452100647	-1
1452100647	1
1452100647	1
1452100654	1
1452100654	-1
1452100655	1
1452100656	-1
1452100657	1
1452100660	1
1452100661	1
1452100661	-1
1452100663	1
1452100664	-1
1452100664	1
1452100666	-1
1452100668	1
1452100668	-1
1452100668	1
1452100668	1
1452100670	-1
1452100670	1
1452100670	1
1452100671	-1
1452100673	1
1452100676	-1
1452100676	-1
1452100677	-1
1452100677	-1
1452100679	1
1452100680	-1
1452100680	1
1452100681	-1
1452100682	1
1452100684	-1
1452100685	-1
1452100685	1
1452100687	-1
1452100690	1
1452100690	-1
1452100691	-1
1452100691	-1
1452100694	-1
1452100694	1
1452100695	-1
1452100695	-1
1452100697	1
1452100698	1
1452100698	1
1452100699	1
1452100701	1
1452100702	1
1452100703	1
1452100703	-1
1452100705	1
1452100706	-1
